number	title	description	record_date	release_date	audio_link	video_id
192	Give Black People A Chance To Hear Crickets	Aisha Tyler visits Harmontown along with Hour Of Goon's Jeordie White and Fred Sablan for some complete insanity.	2016-04-10	2016-04-13	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA4323981266.mp3?updated=1560376564	SiCHEW_0kec
193	Ghost Dinosaurs	Deadbeat's Tyler Labine plus the return of Kumail Nanjiani with Rob Schrab, Spencer and Jeff all on stage at once!! Music by Jeordie White	2016-04-17	2016-04-20	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2609226706.mp3?updated=1560374783	kEXO2hyLlZk
194	Talk, Talk, Talk, Wounded	Gigantic sweetheart and actor Derek Mears visits Harmontown, Dan doesn't trust when Rob says "I love you", music by Jeordie White.	2016-04-24	2016-04-27	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3551674438.mp3?updated=1560211176	rHtDjI5N6Ew
195	What Did You Do To Norman Lear?	The most legendary television writer and producer in all of history Norman Lear joins Harmontown, you'll never look at birthday candles the same way again.	2016-05-01	2016-05-04	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7272187326.mp3?updated=1560208635	oAfj8UK98LU
196	Problematizing	The Doughboys drop by Harmontown on Mother's Day and some insane improv ensues.	2016-05-08	2016-05-11	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7740080157.mp3?updated=1560206588	52zRp1N2Bdc
197	Stop Singing And Make A Chair	Your Mayor poops his pants again, flat earth theory and pulling the plug on Rob Schrab.	2016-05-15	2016-05-18	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5627385465.mp3?updated=1560204642	aDNVQ1NMh-c
198	Complete Access To Air	Guest comptroller Cameron Esposito, a baseball team clad Rhea Butcher, a just wrapped Great Minds director Heath Cullen, our transgender friend Jane Cook equipped with a key to Harmon's house, a poked in the stomach Spencer and a very happy Harmon on a stellar episode.	2016-05-22	2016-05-25	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA4071830522.mp3?updated=1560201980	HXvpf3xoc9g
199	Flesh Thing Made Of Four Strings Of Dude	Dan and Jeff trip balls and your Mayor has a message from the Void. Jason Sudeikis returns for the first time since the movie tour along with first time guest Will Forte!	2016-05-29	2016-06-01	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5095515149.mp3?updated=1560196813	-mY1U4uRMVU
200	Simulation	Harmontown turns 200 with Rob Schrab and Rob Corddry, some Harmontown regulars return including Adam Goldberg and Harmon lays down the greatest rap ever.	2016-06-05	2016-06-08	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6676936577.mp3?updated=1560195531	bAC1hRb73zY
201	Black Woman Against Over Here	Spencer comptrolls, Dino stops by and it's hot as absolute Hell.	2016-06-19	2016-06-22	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6654036124.mp3?updated=1560193507	1PWsrnDRACE
202	A Lady Who Is Famous For Killing Her Baby	An all-star hunk episode of Harmontown with humanitarian beefcake Daniel Gillies, the mouth watering Duncan Trussell and the cut from marble stone greek god Kumail Nanjiani.	2016-06-26	2016-06-29	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9504164677.mp3?updated=1560191838	FywauoVMgvM
203	Pubic Hairs Travel Or Migrate	Power trio Dan Harmon, Jeff Davis and Spencer Crittenden lay down another classic episode of Harmon.	2016-07-03	2016-07-06	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6294944934.mp3?updated=1560189832	fr9zms2he5Q
204	I'm Drunk And High And Shouldn't Have A Podcast	What would seem like a classic episode format, becomes weird. Weird af. A great weird episode.	2016-07-10	2016-07-13	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6084753233.mp3?updated=1559947902	n5j4tzxrczU
205	LIVE in San Diego 2016 (During A Comic Book Convention)	There is no other Harmontown like this. In an effort to sell tickets Dan writes a Community Movie projected on screen.	2016-07-23	2016-07-27	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3520710901.mp3?updated=1559944757	PYugjEXIrfE
206	Celebrity Highlander	Of Search Party and Arrested Development Alia Shawkat stops by self-imposed sleepy Harmontown with a historical 30 minute MeUndies commercial.	2016-07-24	2016-07-30	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9731376278.mp3?updated=1559933874	tp7itqw8u64
207	LIVE from Just for Laughs Montreal 2016	Harmontown is welcomed by a warm crowd and a sold out show in Montreal for another gut spilling and heart wrenching episode steeped in comedy and loving kindness.	2016-07-30	2016-08-03	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6991577370.mp3?updated=1559931827	yB-1m57Nr78
208	Kratom Barrel	Dan riffs on what happens when Michael Winslow goes to war with Radiohead. Later on, transgender back rubs.	2016-08-07	2016-08-10	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3508953202.mp3?updated=1559777010	Xqa6RiUdCF8
209	Pantyhose & Coconuts	Of the FeralAudio.com podcast Obsessed, Joseph Scrimshaw talks Obsession with the Harmontown gang and your Mayor dives into his pantyhose fetish.	2016-08-14	2016-08-17	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5723474089.mp3?updated=1559774885	hXjYNJEFVA4
210	A Haunted House With A Glass Ceiling	A 4 year old takes the stage, a 16 year old stage, Cameron Esposito and Rhea Butcher, The Bootzins, Casper Mattresses.	2016-08-21	2016-08-24	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9537031624.mp3?updated=1559772408	mKvwlpksAuw
211	JonBenét Gacy	My Favorite Murder meets Harmontown.	2016-08-28	2016-08-31	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9584979609.mp3?updated=1559765095	R66WceEC8Ik
212	The Medicine Of Attention	Skull Juice's Dino Stamatopoulos and Andy Dick and the creators of Stranger Things" The Duffer Brothers all in one episode."	2016-09-11	2016-09-14	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5045132074.mp3?updated=1559762320	ivLdCK3-pOs
213	ED-209	SCHRAB IS HERE. And the best improvised scene ever ensues.	2016-09-18	2016-09-21	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6204938258.mp3?updated=1559759946	10sxS1vktME
214	Live At JFL Toronto 2016	Harmontown comes to Toronto along with Emily Gordon and Kumail Nanjiani to perform some weird improv in front of a lot of people.	2016-09-27	2016-09-30	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8596851826.mp3?updated=1559757108	hGTdN1jvcuQ
215	Amazing Blades	Rapper Logic joins Harmontown and we continue our legacy of the greatest advertising money can buy.	2016-10-02	2016-10-05	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8945763572.mp3?updated=1559605758	D1PyNVAZQbs
216	No On Prop 60	The Michael Jordan of porn Riley Reid enlightens Harmenians and Californians why we need to vote NO on Prop 60. dontharassca.com Later military nerds enlighten us all on why not to join the military or get out.	2016-10-10	2016-10-12	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8424537740.mp3	bUzUiZgfCbQ
217	I Wanna Shave With Me	Andy Dick and Dino Stamatopoulos return for some music, slide whistle and some feels. Your Mayor uses the pressure valve on his brain and lets off some steam.	2016-10-16	2016-10-20	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6091559969.mp3	UgcKB1Ddajo
218	Walter Blanco	Drew Ackerman of the Sleep With Me podcast tries to test out his ability to put people to sleep on the Harmontown fan. Speaking of fans, one of the weirdest ones ever takes the stage.	2016-10-23	2016-10-27	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6815451731.mp3	qOj30-7zkRk
219	Night 1 At The 2016 New York City Comedy Festival!	We're back at New York's Gramercy Theater and meet comedian and artist Mary Houlihan as well as Evan Shapiro, the Founder SeeSo, the home of Harmonquest!	2016-11-05	2016-11-09	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9252200176.mp3	nkE5vZ261E4
220	Night 2 At The 2016 New York City Comedy Festival!	For the first time EVER it's Spencer and Dan. Two stools, one show runner, one game master.	2016-11-06	2016-11-11	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3937338382.mp3	TMS-m5h50tU
221	It Happened In Silverlake	In the wake of an upsetting election and racial tension, Harmontown welcomes the Avenger's Elizabeth Olsen, Rick and Morty's Brandon Johnson and our first musical guest ever Babes to suss it all out. Ha-ha-ha ha-ha ha ha-ha.	2016-11-13	2016-11-16	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6470253579.mp3	8o_JNhhJ1zc
222	Anne Frank Kicked A Cat Once	Erin McGathy makes a triumphant return to Harmontown as the role of Spencer and brings the sounded of 20 sided die back to Harmontown! Bonus track: an all new song originally made for Harmontown by Colleen Gree...	2016-11-20	2016-11-24	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9729988647.mp3?updated=1596672956	3a4_ar5K1sI
223	Charles Manson Shark Tank	Featuring Dan Harmon, Jeff Davis, Spencer Crittenden and Ptolemy Slocum.	2016-12-04	2016-12-07	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7831819096.mp3?updated=1596675652	efdszkwXaKg
224	Harmontownunder: Brisbane, Australia	Harmontown journeys to Australia! First stop, Brisbane.	2016-12-15	2016-12-21	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA1350613279.mp3	X9PRsr6XBvI
225	Harmontownunder: Melbourne, Australia	The Australian adventures of Harmontown continue with a sold out show in Melbourne, Australia!.	2016-12-16	2016-12-28	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA1334561981.mp3	d7f_ZZPqUbY
226	Harmontownunder: Sydney Opera House Night 1	Night 1 of Harmontown at the historic Sydney Opera House in Sydney Australia!	2016-12-17	2017-01-05	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5271634387.mp3	JkzkEJTDrpo
227	Harmontownunder: Sydney Opera House Night 2	Night 2 of Harmontown's historic performances at the Sydney Opera House has a true opera unfold.	2016-12-18	2017-01-10	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3964757791.mp3?updated=1596787200	a5E1t7G07DM
228	I F_cking Love White Sh_t	Harmontown is back in the states for the first show of 2017!!	2017-01-08	2017-01-12	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3406345858.mp3?updated=1596834110	JWePpH6KC1w
229	Health Care Is Good, Black People Deserve To Live	Founders of Reductress, Beth Newell and Sarah Pappalardo join Harmontown to promote their podcast Mouth Time and Dan tries to gain a feminist perspective, our friend Brandon Johnson returns and more!	2017-01-15	2017-01-18	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5865931038.mp3?updated=1596834230	Nknk8JnQ-Ek
230	LIVE From SF Sketchfest 2017	Fascism comes to America and Harmontown susses it out with the city of San Francisco. Original music made for Harmontown by Titanic Sinclair.	2017-01-26	2017-02-02	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7033395606.mp3?updated=1596827132	Dj1Sj0gPo0U
231	Pacman Versus Garfield	Featuring Dan Harmon, Jeff Davis, Spencer Crittenden, Rob Schrab and Cassandra Church.	2017-02-05	2017-02-08	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2483494367.mp3?updated=1596826350	bQWgsNtsnKY
232	You're An Ant To My Cum	Featuring Dan Harmon, Jeff Davis, Spencer Crittenden, Richie Keen, Dino Stamatopoulos, Scott Adsit, Britta Phillips, Rob Schrab and Steve Levy.	2017-02-12	2017-02-15	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5112786742.mp3?updated=1596825121	ywUD868LMeU
233	The Only Enemy is Stopping	Featuring Dan Harmon, Jeff Davis, Spencer Crittenden and Open Mike Eagle.	2017-02-19	2017-02-22	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7187157677.mp3	yysaWKGvb64
234	The Patron Saint of Acid Wash	Featuring Dan Harmon, Rob Schrab, Spencer Crittenden, Jason Sklar, Randy Sklar and Brandon Johnson.	2017-02-26	2017-03-01	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7386526526.mp3	PcGQO5C3Nmc
235	LIVE from the Cherokee Casino in West Siloam Springs, OK	Featuring Dan Harmon, Jeff Bryan Davis, and Spencer Crittenden.	2017-03-04	2017-03-08	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8575453930.mp3	YFDHFBB9ewQ
236	LIVE from Esther’s Follies at SXSW’17 in Austin, TX	Guest Doug Benson and audience members discuss movies, Dan & Spencer do some feminist role playing, and Dan gets complimented on his beer choice.	2017-03-13	2017-03-16	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3174263783.mp3	UgCcrTG_f9s
237	Less Than White	Featuring Dan Harmon, Jeff B. Davis, Spencer Crittenden and Tim Talbott.	2017-03-19	2017-03-22	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2046806980.mp3	yEhMdG2ykjk
238	My name is Johnny Varvatos	Featuring Dan Harmon, Jeff B. Davis, Rob Schrab and Brandon Johnson	2017-03-26	2017-03-29	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2062953615.mp3?updated=1596756147	Of18O8GVaA0
239	LIVE from the Chicago Improv Festival 2017	Harmontown joins the Chicago Improv Festival with guest Comptroller Brandon Johnson. Improv legends Jimmy Carrane and Scott Adsit help Dan demonstrate the difference between improv and written comedy, while Brandon and Dan discover the seven types of p...	2017-04-01	2017-04-05	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2468356696.mp3	xTV-0zwR16k
240	Blackest Friend in the World	Creator of the documentary “Accidental Courtesy: Daryl Davis, Race & America” Matt Ornstein drops by to discuss his new film with guests Brandon Johnson and Steve Agee. Steve Levy does a quick Jew and A. Featuring Dan Harmon, Jeff B. Davis, Spencer Cr...	2017-04-09	2017-04-12	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6664172127.mp3	OOHcC2g9QBk
241	Kumanji	Kumail and Emily return to discuss Harmontown leaving NerdMelt, Spencer & Schrab provide color commentary while Brandon Johnson and Doug Benson get to meet Dan’s newest rap character, Peanut Jones. Featuring Dan Harmon, Jeff B. Davis, Spencer Crittende...	2017-04-16	2017-04-19	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5143422799.mp3?updated=1596757203	uxX1Cy2qovU
242	The Final Meltdown	The end of an era when Harmontown performs its last show on the stages of Nerdmelt in the back of Meltdown comics with the help of Mitch Hurwitz.	2017-04-23	2017-04-26	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7562208359.mp3?updated=1596757730	6Of5fsD9d5Y
243	Adult Onset Pyromania	Our first show after moving to the Starburns Castle with Brandon Johnson as the guest comptroller! Dan finds a giant surprise gift on stage then shows off his latest Minecraft creations then we hear the history of America as a rap. Featuring Dan Harmo...	2017-04-30	2017-05-03	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3847603239.mp3?updated=1596758479	b8OhDQgX_0k
244	God Made Us To Kill Us	Dan explores new interactive options for the show, Rob Corddry and Rob Schrab weigh in on Dan’s writing methods, while Guest Comptroller Brandon Johnson becomes Dan’s angry writing coach. Featuring Dan Harmon, Brandon Johnson, Spencer Crittenden, Rob C...	2017-05-07	2017-05-10	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA1256494511.mp3?updated=1596759091	0wIziGG0FCI
245	Explain Your World View	Mystery Science Theater’s Joel Hodgson stops by, everyone’s world view gets questioned, then Mid-East journalists Robert Evans and Magenta Vaughn share stories of visiting war torn countries. Featuring Dan Harmon, Brandon Johnson, Spencer Crittenden, J...	2017-05-21	2017-05-24	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7038219060.mp3?updated=1596759709	iBQzrRMOQgw
246	Your Description of a Birthday Would Make Vonnegut Kill Himself	We learn some shocking truths about Spencer while Steve Levy fills in for him, Fred Stoller delves deep into the writing process of Seinfeld, Dan suspects our guest comptroller (Brandon Johnson) is a time traveler. Featuring Dan Harmon, Brandon Johnson...	2017-05-28	2017-05-31	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3180026616.mp3?updated=1596760999	AsdAIbfKybc
247	Everything is Sexy When You Trust Someone	Jeff Davis returns with a fantastic reprise of the classic “Pringles Dick”. Brandon Johnson passes the comptroller torch back to Jeff. Dan, Jeff, Spencer and Steve Levy create characters for their new D&D campaign! Featuring Dan Harmon, Jeff Davis, Spe...	2017-06-04	2017-06-07	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3321103982.mp3?updated=1596761750	dKZF_kVbrh0
248	Come Out and Fight Like a Ghost	Dan and Jeff take their brand new role playing characters out for a spin. Christina Oh talks movies with Dan. Featuring Dan Harmon, Jeff Davis, Spencer Crittenden and Christina Oh.	2017-06-18	2017-06-21	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6164762105.mp3?updated=1596762494	r3FnzrDcrU0
249	Harmontown From ID10T Fest	Harmontown goes to Chris Hardwick’s ID10T Festival. Dan raps about Kubrick, takes questions from the audience, does some push ups and even dance battles with a cosplayer! Our role playing game continues, with Steve getting a feel for Diarrhea Junior. F...	2017-06-25	2017-06-28	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA1116061381.mp3?updated=1596762834	00DW7om3P4s
250	I Don’t Want to Ghostsplain	Role playing & Ghostsplaining through our 250th episode! A medical emergency is averted after Jeff gets a nose bleed from laughing. Featuring Dan Harmon, Jeff Davis, Spencer Crittenden and Steve Levy.	2017-07-02	2017-07-06	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6996533152.mp3?updated=1596763711	Lb0DDg1Urdg
251	Brothers Killing Brothers for Some Dank Memes	Dan dives into his writing process, we go deep into the meme wars, before wrapping the show up with some role playing. Featuring Dan Harmon, Jeff Davis, Spencer Crittenden and Steve Levy.	2017-07-09	2017-07-12	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5055069311.mp3?updated=1596764386	eeDYrKs2eOs
252	Epeephany	Kaitlin Byrd from the Citizen Zero Project stops by to talk politics, then the gang explores their inner cow while role playing. Featuring Dan Harmon, Jeff Davis, Spencer Crittenden, and Steve Levy.	2017-07-16	2017-07-19	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6825371497.mp3	jRzKNYKmItY
253	No Church People Got No Hortches	Comedian Jamali Maddix comes by to discuss his project exploring extremism. While role playing, Steve Levy discovers the most beautiful horses he’s ever seen. Dan closes the show with a rap about West Virginia. Featuring Dan Harmon, Jeff Davis, Spencer...	2017-08-05	2017-08-09	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3016743362.mp3?updated=1596764788	xBffnT-PPhc
254	Down with Sighty	Dan explains his feelings on Nazis, The Game Grumps (Arin Hanson & Dan Avidan) visit the show, then the gang continues their role playing adventures. Featuring Dan Harmon, Jeff Davis, Spencer Crittenden, Arin Hanson, Dan Avidan and Steve Levy.	2017-08-12	2017-08-16	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2734591514.mp3?updated=1596592157	uy_kNWlSewo
255	The Ian Bowers Birthday Special	Graham Linehan returns to Harmontown! Dan discovers what an “omega virgin” is by a dramatic reading of an incident involving creepy soup. Featuring Dan Harmon, Jeff Davis, Spencer Crittenden, Graham Linehan and Steve Levy.	2017-08-19	2017-08-23	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5773768330.mp3?updated=1596591567	jQDda69JUos
256	Dan Harmon’s Top Five Shoe Jokes	Rob Schrab is back! Dan sports a new look, tells his top 5 shoe jokes, then takes the role playing team on a wild adventure. Featuring Dan Harmon, Jeff Davis, Spencer Crittenden and Rob Schrab.	2017-08-26	2017-08-30	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8483761964.mp3?updated=1596591092	X85IOiRPj94
257	I Change the World’s Oil	Dan gets Christian dating tips from a ride-sharing driver and explores what various Scottish dogs might sound like. The gang’s role playing characters level up and face a new foe! Featuring Dan Harmon, Jeff Davis and Spencer Crittenden.	2017-09-02	2017-09-06	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9716998511.mp3?updated=1596590196	FNKSw34dCKs
258	Retired Ninja Quarterly	Rapper B. Squid and Dan sing about a thousand winters, we question “What if a guy had long arms?” and “Who really stole Steve Levy’s roommate’s car?” before realizing we’re entering Harmageddon. Featuring Dan Harmon, Jeff Davis, Spencer Crittenden, B. ...	2017-09-09	2017-09-13	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2014893639.mp3?updated=1596589563	dQMqfbTqtNk
259	Pajampion	Rob Schrab returns as our comptroller with Eddie Pepitone dropping in to discuss comedy. Rob and Dan weigh in on biometrics, then the role playing gang shouts their way through an adventure. Featuring Dan Harmon, Rob Schrab, Spencer Crittenden, Eddie P...	2017-09-16	2017-09-20	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5061221157.mp3?updated=1596589169	aNcAk4Q3Ffs
260	Oym	Duncan Trussell wants us all to try Nitrous Oxide and start a cult, Dan is unapologetic about last week’s show, and everyone shares their favorite stories about Steve Levy’s anatomy. Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden, Duncan Tr...	2017-09-23	2017-09-27	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2647159183.mp3?updated=1596588403	PL_HP14fq68
261	Grodily Plausible	In an in-studio episode, Jeff tells a mysterious story about Ron Jeremy and Dan discusses the tragedy in Las Vegas as well as the effect of easily-available smut on the web on today's youth. Then the role playing gang ventures forth in their exploits. ...	2017-10-07	2017-10-11	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9796926661.mp3?updated=1596587868	hRrymwhY8Qo
262	Porcelain Birds	Dan and Rob talk about sexual harassment in the entertainment industry and the ramifications of a Rick & Morty porn parody being produced. Spencer reveals why people really buy iPads. Featuring Dan Harmon, Rob Schrab, Spencer Crittenden and Steve Levy.	2017-10-15	2017-10-18	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5330727073.mp3?updated=1596587371	YmoJCU5-gCg
263	Seventeen Chicken Boots	Jeff revisits the idea of zip-line transportation after Dan meets with Elon Musk. “Harmontown” documentary creator Neil Berkeley comes by to talk about his new film about Gilbert Gottfried. The show ends with a fan submitted rap that does a lot of thin...	2017-10-22	2017-10-25	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5799653036.mp3?updated=1596586374	yvKdUI7aF_U
264	Cheese Stain	Dan and Jeff solve the Ron Jeremy banana mystery, even stranger things happen with Dan’s girlfriend, and the gang jumps back in to roleplaying. Featuring Dan Harmon, Jeff B. Davis, Spencer Crittenden and Steve Levy.	2017-10-29	2017-11-01	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3204180936.mp3?updated=1596585934	kOJy9KGUraA
265	The Pearl is Ragnarok	Guest Comptroller Brandon Johnson joins Dan and Spencer to lay down some beats and serve up the best role playing snacks we’ve ever tasted.	2017-11-05	2017-11-08	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7124168321.mp3	FMdjOttm9LE
266	No Lime	Spencer shares his adventures in jogging, needles and cupping. The Ron Jeremy banana mystery continues to perplex Jeff. Dan records an introduction video for Rob Schrab and spends a little extra time making sure it’s perfect. Featuring Dan Harmon, Jef...	2017-11-12	2017-11-15	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8300498738.mp3	RC_6GdpzyA4
267	We Killed Charles Manson	Guest Comptroller Brandon Johnson and actor Rob Huebel return to the show. Rob gives us the inside information about his new show, while Brandon introduces us to Tiny Brandon. Dan’s worried he might have played a role in Charles Manson’s death. Featuri...	2017-11-19	2017-11-22	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3770942281.mp3	7czygFgXqPA
268	Socialists Dress Like Spencer	Josh Androsky educates us about the Democratic Socialists of America, Schrab enjoys an office chair, Church sings and shares her political side, and Jeff claims an exception to the “smelt it, dealt it” rule. We all learn how to dance like Spencer. Feat...	2017-11-26	2017-11-29	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA1954462337.mp3	Bbdhpn_7odU
269	Dan Rates Every Animal	Dan, Jeff and Spencer dig deep into genitals of unusual size, bats, giraffes, dolphins and Paul Newman. Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden, and Steve Levy.	2017-12-03	2017-12-07	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA4169205236.mp3	_E3CmtQXfVw
270	The Boy Who Ate The Most Spaghetti	Guest Comptroller Brandon Johnson and Josh Androsky return to discuss the current state of higher education with Ben Nelson from the Minerva Project. Everyone plays Balderdash while Andy Dick entertains everyone with... Featuring Dan Harmon, Brandon Jo...	2017-12-10	2017-12-13	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7587189943.mp3	Asric8WjcVg
271	Orphan Don’t Even Have No Internet	It’s Christmas, and this show has something for everyone! Our traditional holiday events include: The return of DeMorge Brown, Dan and Brandon discussing net neutrality, Josh Androsky stopping in again to play some games, and Spencer studying for his h...	2017-12-17	2017-12-20	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6498538551.mp3	489K_LSidCU
272	Don’t Let Him Wipe or Flush	We hear about the drunk driver that hit Dan’s house, plus Jeff’s trip to India. Everyone questions Steve Levy’s doctor’s qualifications, but is glad he’s alive. While roleplaying, the gang stakes out an in-use restroom for a very, very long time. Featu...	2018-01-07	2018-01-10	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7319556997.mp3?updated=1596858894	wkn8IoWz0NY
273	How Much D Do I T?	What’s a Bellman Joke? Does it have anything to do with Casablanca and the Thundercats? How do the Smurfs fit into all of this? Rob Schrab returns to give Dan some much needed therapy. then takes over for Diarrhea Jr. who makes eye contact during a ver...	2018-01-14	2018-01-17	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6455473615.mp3	RveFwKcNuhg
274	LIVE From SF Sketchfest 2018	Harmontown visits San Fransisco Sketchfest for a live show with stories about Dan's grandpa, an interview with the developer of iBone, and more. Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden, Steve Levy, and Rob Schrab.	2018-01-21	2018-01-24	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5465138853.mp3	t-IOBli-K-Y
275	We Could Disappear Up Each Other’s Asses	Guest Comptroller Brandon Johnson and Spencer question Dan’s retirement requirements. Singer-songwriter John Mayer comes on to really get inside Dan’s wonderland of a mind. Dan and John debate the pros and cons of Googling yourself. The show wraps up b...	2018-01-28	2018-01-31	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8129623335.mp3	2c8SyXHc21E
276	Cheapy Peepy	Steve Levy and Rob Schrab share an intimate physical moment, Dan shows off his Dave Matthews impression, and we discuss the hot button political issue on everyone’s mind: Spiro Agnew. Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden, Rob Schr...	2018-02-04	2018-02-07	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA4108191484.mp3?updated=1596784321	0_JbCW52mJ8
277	Cheapy Peepy II: I Love You Cheapy Peepy	Dan has some strong opinions on being chased by bees and what goes on in the mind of dogs. Jeff tells his career defining joke. Schrab isn’t happy with the title of last week’s show, but joins Dan and Steve in another intimate moment on the stage floor...	2018-02-11	2018-02-14	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7831846317.mp3?updated=1596783745	oQ5qD8ZuEmU
278	I Will Put Your Kids on Blast	The Walking Dead creator, Robert Kirkman, joins Rob Schrab on stage to talk comics, writing and more. Dan tries putting things on blast, to varying success. Jeff plays a listener submitted remix of Schrab’s dog’s freakout. Featuring Dan Harmon, Jeff Br...	2018-02-25	2018-02-28	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9261979258.mp3?updated=1596782420	sU0ZKj50vJc
279	Oh Hitler, We Hardly Knew Ye	It’s Oscar night! Dan discusses the current political landscape, the value politicians are bringing to the table, and where we should go next. Also, Spencer thinks the NRA has some dank ass memes. Featuring Dan Harmon, Jeff Bryan Davis, Spencer Critten...	2018-03-04	2018-03-07	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8292607205.mp3?updated=1596762818	JQFnSYv28Yg
